# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-14

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Consolidated Accounting EPS FY25 ≈₹262.40 (vs. ₹272.70 FY24). Adding back an estimated depreciation charge (precise FY25 figure not independently retrieved; historically in the ₹350-450 crore standalone range, up ~27.6% FY23→FY24) to consolidated PAT gives an estimated **Cash EPS ≈₹275-290 — modestly higher (~5-10%) than Accounting EPS**, as expected for an asset-light two-wheeler manufacturer with low capital intensity relative to profit. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Standard Ind AS-24 RPT note plus half-yearly exchange filings (see Row 3). Major named related parties: Bajaj Holdings & Investment Ltd, Bajaj Finserv Ltd, Bajaj Finance Ltd, Mukand Ltd, Bajaj Electricals (Bajaj Group sister concerns), plus wholly-owned subsidiaries Bajaj Auto International Holdings B.V., Bajaj Auto Credit Ltd, and (from FY25) Pierer Bajaj AG/KTM AG. The KTM-related loans/convertible bonds (≈₹6,275 crore aggregate) are the largest and most scrutiny-worthy RPT of the year, and were subject to shareholder postal-ballot approval — disclosure quality is adequate, but the scale of this single RPT is a genuine watch-item. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Standalone FY25 CFO ≈₹7,266.73 crore (vs. ₹7,478.27 crore FY24); EBITDA ≈₹10,101 crore (margin 20.2%) → **CFO/EBITDA ≈0.72x** — a healthy cash-conversion ratio, typical of Bajaj Auto's negative/low working-capital model. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: No unusual provisioning or write-back identified for the core manufacturing business. For the captive NBFC (Bajaj Auto Credit Ltd): GNPA ≈1.77% (Dec 2025, on an unseasoned/young portfolio), and provisioning coverage on Stage-3 assets improved from ≈54% to ≈60% (Mar 2026) — an improving trend for the lending arm. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Depreciation method is straight-line, useful lives generally aligned to Schedule II Part 'C' of the Companies Act 2013. No evidence found of an unusual recent policy change; the depreciation charge's growth (~27.6% FY23→FY24) tracks capex ramp-up (EV plant/capacity expansion), not a policy shift. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: (a) FY25 consolidated PAT (₹7,324.73 crore) was lower than standalone PAT (₹8,151 crore) — a ≈₹826 crore gap plausibly reflecting equity-accounted losses at then-associate KTM plus finance costs on KTM-related loans, worth monitoring. (b) A one-off ₹211 crore deferred-tax provision hit in Q2 FY25 from the withdrawal of LTCG indexation on debt mutual funds (Finance Act 2024) — disclosed, not an aggressive-accounting issue, but a one-off P&L drag. (c) FY26 consolidated PAT (₹10,744 crore, +103% YoY) included a one-time ≈₹1,195 crore gain from KTM-consolidation accounting in Q4 FY26 — a non-recurring item that inflates the headline growth rate and should be normalized for when assessing underlying performance. Primary strategic/competitive concerns (EV/Chetak execution, export/currency exposure) remain the more persistent watch-items beyond these accounting one-offs. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Short, efficient cycle typical of the business (DSO ≈15-20 days); Bajaj Auto is reputed to run negative-to-low net working capital via advance dealer payments and JIT-style manufacturing (Chakan/Pune/Pantnagar plants), with payables to component vendors typically exceeding receivables + inventory. Full cash-conversion-cycle figure (incl. precise inventory/payables days) not independently retrieved this run. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Carried forward: A "Payment to Auditors" note structurally exists within the Standalone Financial Statements (mandated disclosure location confirmed), but the exact FY2024-25/FY2025-26 rupee figure was not independently retrieved again this run (see Row 9) — the disclosure mechanism exists, but the precise figure remains a persistent data gap. |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: **Yes, materially.** Total assets grew from ≈₹35,136 crore (FY23) → ≈₹39,344 crore (FY24, +12.0%) → ≈₹54,198 crore (FY25, **+37.8%**), while revenue grew from ≈₹44,870 crore (FY24) to ≈₹50,994-52,468 crore (FY25, +13.6-17%). FY25 asset growth outpaced revenue growth by roughly 2.5x — largely explained by the KTM-related loan/bond exposure (≈₹6,275 crore) and cash/investment build-up (cash & equivalents ≈₹18,137 crore by Mar 2026), not organic operating growth. This is a genuine watch-item flagged for the first time with reasonably specific figures this run. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: No. Contingent liabilities (≈₹2,140 crore, Row 35) ÷ estimated net worth (≈₹35,188 crore) ≈ **0.06x (6%)** — far below the 20x threshold. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Not applicable to the core manufacturing business (provisioning-coverage-ratio is a banking/NBFC asset-quality construct). For the captive NBFC arm (Bajaj Auto Credit Ltd), coverage is **improving, not falling** (≈54% → ≈60% Stage-3 PCR, Row 44), broadly in line with or above norms for a young, unseasoned lending book (GNPA only ≈1.77%). |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 19 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 86.4% (19 ÷ 22, rows 1–11 only) |
